"feature","model","task","seed","size","split","metric","value","file"
"fingerprint","randomforest","regression","42","50","validation","R2","0.313864","results/downstream_regression/TYK2/regression_randomforest_seed-42_size-0.008378.txt"
"fingerprint","randomforest","regression","42","50","validation","RMSE","1.017573","results/downstream_regression/TYK2/regression_randomforest_seed-42_size-0.008378.txt"
"fingerprint","randomforest","regression","42","50","validation","MAE","0.785796","results/downstream_regression/TYK2/regression_randomforest_seed-42_size-0.008378.txt"
"fingerprint","randomforest","regression","42","50","test","R2","0.247595","results/downstream_regression/TYK2/regression_randomforest_seed-42_size-0.008378.txt"
"fingerprint","randomforest","regression","42","50","test","RMSE","1.065767","results/downstream_regression/TYK2/regression_randomforest_seed-42_size-0.008378.txt"
"fingerprint","randomforest","regression","42","50","test","MAE","0.829082","results/downstream_regression/TYK2/regression_randomforest_seed-42_size-0.008378.txt"
"fingerprint","randomforest","regression","42","500","validation","R2","0.522068","results/downstream_regression/TYK2/regression_randomforest_seed-42_size-0.08378.txt"
"fingerprint","randomforest","regression","42","500","validation","RMSE","0.849266","results/downstream_regression/TYK2/regression_randomforest_seed-42_size-0.08378.txt"
"fingerprint","randomforest","regression","42","500","validation","MAE","0.632328","results/downstream_regression/TYK2/regression_randomforest_seed-42_size-0.08378.txt"
"fingerprint","randomforest","regression","42","500","test","R2","0.494674","results/downstream_regression/TYK2/regression_randomforest_seed-42_size-0.08378.txt"
"fingerprint","randomforest","regression","42","500","test","RMSE","0.873418","results/downstream_regression/TYK2/regression_randomforest_seed-42_size-0.08378.txt"
"fingerprint","randomforest","regression","42","500","test","MAE","0.651165","results/downstream_regression/TYK2/regression_randomforest_seed-42_size-0.08378.txt"
"fingerprint","svm","classification","123","10","validation","Accuracy","0.688066","results/downstream_classification/TYK2/classification_svm_seed-123_size-0.001676.txt"
"fingerprint","svm","classification","123","10","validation","Precision","0.768642","results/downstream_classification/TYK2/classification_svm_seed-123_size-0.001676.txt"
"fingerprint","svm","classification","123","10","validation","Recall","0.579251","results/downstream_classification/TYK2/classification_svm_seed-123_size-0.001676.txt"
"fingerprint","svm","classification","123","10","validation","F1","0.660641","results/downstream_classification/TYK2/classification_svm_seed-123_size-0.001676.txt"
"fingerprint","svm","classification","123","10","validation","ROC_AUC","0.75954","results/downstream_classification/TYK2/classification_svm_seed-123_size-0.001676.txt"
"fingerprint","svm","classification","123","10","test","Accuracy","0.695051","results/downstream_classification/TYK2/classification_svm_seed-123_size-0.001676.txt"
"fingerprint","svm","classification","123","10","test","Precision","0.743431","results/downstream_classification/TYK2/classification_svm_seed-123_size-0.001676.txt"
"fingerprint","svm","classification","123","10","test","Recall","0.655313","results/downstream_classification/TYK2/classification_svm_seed-123_size-0.001676.txt"
"fingerprint","svm","classification","123","10","test","F1","0.696597","results/downstream_classification/TYK2/classification_svm_seed-123_size-0.001676.txt"
"fingerprint","svm","classification","123","10","test","ROC_AUC","0.79355","results/downstream_classification/TYK2/classification_svm_seed-123_size-0.001676.txt"
"fingerprint","svm","classification","123","100","validation","Accuracy","0.794562","results/downstream_classification/TYK2/classification_svm_seed-123_size-0.016756.txt"
"fingerprint","svm","classification","123","100","validation","Precision","0.858844","results/downstream_classification/TYK2/classification_svm_seed-123_size-0.016756.txt"
"fingerprint","svm","classification","123","100","validation","Recall","0.727666","results/downstream_classification/TYK2/classification_svm_seed-123_size-0.016756.txt"
"fingerprint","svm","classification","123","100","validation","F1","0.787832","results/downstream_classification/TYK2/classification_svm_seed-123_size-0.016756.txt"
"fingerprint","svm","classification","123","100","validation","ROC_AUC","0.855076","results/downstream_classification/TYK2/classification_svm_seed-123_size-0.016756.txt"
"fingerprint","svm","classification","123","100","test","Accuracy","0.781659","results/downstream_classification/TYK2/classification_svm_seed-123_size-0.016756.txt"
"fingerprint","svm","classification","123","100","test","Precision","0.834877","results/downstream_classification/TYK2/classification_svm_seed-123_size-0.016756.txt"
"fingerprint","svm","classification","123","100","test","Recall","0.737057","results/downstream_classification/TYK2/classification_svm_seed-123_size-0.016756.txt"
"fingerprint","svm","classification","123","100","test","F1","0.782923","results/downstream_classification/TYK2/classification_svm_seed-123_size-0.016756.txt"
"fingerprint","svm","classification","123","100","test","ROC_AUC","0.858428","results/downstream_classification/TYK2/classification_svm_seed-123_size-0.016756.txt"
"fingerprint","svm","classification","123","20","validation","Accuracy","0.740937","results/downstream_classification/TYK2/classification_svm_seed-123_size-0.003351.txt"
"fingerprint","svm","classification","123","20","validation","Precision","0.751073","results/downstream_classification/TYK2/classification_svm_seed-123_size-0.003351.txt"
"fingerprint","svm","classification","123","20","validation","Recall","0.756484","results/downstream_classification/TYK2/classification_svm_seed-123_size-0.003351.txt"
"fingerprint","svm","classification","123","20","validation","F1","0.753769","results/downstream_classification/TYK2/classification_svm_seed-123_size-0.003351.txt"
"fingerprint","svm","classification","123","20","validation","ROC_AUC","0.800961","results/downstream_classification/TYK2/classification_svm_seed-123_size-0.003351.txt"
"fingerprint","svm","classification","123","20","test","Accuracy","0.754003","results/downstream_classification/TYK2/classification_svm_seed-123_size-0.003351.txt"
"fingerprint","svm","classification","123","20","test","Precision","0.755155","results/downstream_classification/TYK2/classification_svm_seed-123_size-0.003351.txt"
"fingerprint","svm","classification","123","20","test","Recall","0.798365","results/downstream_classification/TYK2/classification_svm_seed-123_size-0.003351.txt"
"fingerprint","svm","classification","123","20","test","F1","0.776159","results/downstream_classification/TYK2/classification_svm_seed-123_size-0.003351.txt"
"fingerprint","svm","classification","123","20","test","ROC_AUC","0.807239","results/downstream_classification/TYK2/classification_svm_seed-123_size-0.003351.txt"
"fingerprint","svm","classification","123","50","validation","Accuracy","0.713746","results/downstream_classification/TYK2/classification_svm_seed-123_size-0.008378.txt"
"fingerprint","svm","classification","123","50","validation","Precision","0.715458","results/downstream_classification/TYK2/classification_svm_seed-123_size-0.008378.txt"
"fingerprint","svm","classification","123","50","validation","Recall","0.753602","results/downstream_classification/TYK2/classification_svm_seed-123_size-0.008378.txt"
"fingerprint","svm","classification","123","50","validation","F1","0.734035","results/downstream_classification/TYK2/classification_svm_seed-123_size-0.008378.txt"
"fingerprint","svm","classification","123","50","validation","ROC_AUC","0.802275","results/downstream_classification/TYK2/classification_svm_seed-123_size-0.008378.txt"
"fingerprint","svm","classification","123","50","test","Accuracy","0.692868","results/downstream_classification/TYK2/classification_svm_seed-123_size-0.008378.txt"
"fingerprint","svm","classification","123","50","test","Precision","0.70155","results/downstream_classification/TYK2/classification_svm_seed-123_size-0.008378.txt"
"fingerprint","svm","classification","123","50","test","Recall","0.739782","results/downstream_classification/TYK2/classification_svm_seed-123_size-0.008378.txt"
"fingerprint","svm","classification","123","50","test","F1","0.720159","results/downstream_classification/TYK2/classification_svm_seed-123_size-0.008378.txt"
"fingerprint","svm","classification","123","50","test","ROC_AUC","0.799423","results/downstream_classification/TYK2/classification_svm_seed-123_size-0.008378.txt"
"fingerprint","svm","classification","123","500","validation","Accuracy","0.838369","results/downstream_classification/TYK2/classification_svm_seed-123_size-0.08378.txt"
"fingerprint","svm","classification","123","500","validation","Precision","0.921053","results/downstream_classification/TYK2/classification_svm_seed-123_size-0.08378.txt"
"fingerprint","svm","classification","123","500","validation","Recall","0.756484","results/downstream_classification/TYK2/classification_svm_seed-123_size-0.08378.txt"
"fingerprint","svm","classification","123","500","validation","F1","0.830696","results/downstream_classification/TYK2/classification_svm_seed-123_size-0.08378.txt"
"fingerprint","svm","classification","123","500","validation","ROC_AUC","0.913548","results/downstream_classification/TYK2/classification_svm_seed-123_size-0.08378.txt"
"fingerprint","svm","classification","123","500","test","Accuracy","0.853712","results/downstream_classification/TYK2/classification_svm_seed-123_size-0.08378.txt"
"fingerprint","svm","classification","123","500","test","Precision","0.944908","results/downstream_classification/TYK2/classification_svm_seed-123_size-0.08378.txt"
"fingerprint","svm","classification","123","500","test","Recall","0.771117","results/downstream_classification/TYK2/classification_svm_seed-123_size-0.08378.txt"
"fingerprint","svm","classification","123","500","test","F1","0.849212","results/downstream_classification/TYK2/classification_svm_seed-123_size-0.08378.txt"
"fingerprint","svm","classification","123","500","test","ROC_AUC","0.924997","results/downstream_classification/TYK2/classification_svm_seed-123_size-0.08378.txt"
"fingerprint","svm","classification","2137","10","validation","Accuracy","0.528287","results/downstream_classification/TYK2/classification_svm_seed-2137_size-0.001676.txt"
"fingerprint","svm","classification","2137","10","validation","Precision","0.528287","results/downstream_classification/TYK2/classification_svm_seed-2137_size-0.001676.txt"
"fingerprint","svm","classification","2137","10","validation","Recall","1.0","results/downstream_classification/TYK2/classification_svm_seed-2137_size-0.001676.txt"
"fingerprint","svm","classification","2137","10","validation","F1","0.691345","results/downstream_classification/TYK2/classification_svm_seed-2137_size-0.001676.txt"
"fingerprint","svm","classification","2137","10","validation","ROC_AUC","0.357934","results/downstream_classification/TYK2/classification_svm_seed-2137_size-0.001676.txt"
"fingerprint","svm","classification","2137","10","test","Accuracy","0.439771","results/downstream_classification/TYK2/classification_svm_seed-2137_size-0.001676.txt"
"fingerprint","svm","classification","2137","10","test","Precision","0.439771","results/downstream_classification/TYK2/classification_svm_seed-2137_size-0.001676.txt"
"fingerprint","svm","classification","2137","10","test","Recall","1.0","results/downstream_classification/TYK2/classification_svm_seed-2137_size-0.001676.txt"
"fingerprint","svm","classification","2137","10","test","F1","0.61089","results/downstream_classification/TYK2/classification_svm_seed-2137_size-0.001676.txt"
"fingerprint","svm","classification","2137","10","test","ROC_AUC","0.418892","results/downstream_classification/TYK2/classification_svm_seed-2137_size-0.001676.txt"
"fingerprint","svm","classification","2137","100","validation","Accuracy","0.736255","results/downstream_classification/TYK2/classification_svm_seed-2137_size-0.016756.txt"
"fingerprint","svm","classification","2137","100","validation","Precision","0.766881","results/downstream_classification/TYK2/classification_svm_seed-2137_size-0.016756.txt"
"fingerprint","svm","classification","2137","100","validation","Recall","0.719457","results/downstream_classification/TYK2/classification_svm_seed-2137_size-0.016756.txt"
"fingerprint","svm","classification","2137","100","validation","F1","0.742412","results/downstream_classification/TYK2/classification_svm_seed-2137_size-0.016756.txt"
"fingerprint","svm","classification","2137","100","validation","ROC_AUC","0.810229","results/downstream_classification/TYK2/classification_svm_seed-2137_size-0.016756.txt"
"fingerprint","svm","classification","2137","100","test","Accuracy","0.743786","results/downstream_classification/TYK2/classification_svm_seed-2137_size-0.016756.txt"
"fingerprint","svm","classification","2137","100","test","Precision","0.684615","results/downstream_classification/TYK2/classification_svm_seed-2137_size-0.016756.txt"
"fingerprint","svm","classification","2137","100","test","Recall","0.773913","results/downstream_classification/TYK2/classification_svm_seed-2137_size-0.016756.txt"
"fingerprint","svm","classification","2137","100","test","F1","0.726531","results/downstream_classification/TYK2/classification_svm_seed-2137_size-0.016756.txt"
"fingerprint","svm","classification","2137","100","test","ROC_AUC","0.861984","results/downstream_classification/TYK2/classification_svm_seed-2137_size-0.016756.txt"
"fingerprint","svm","classification","2137","20","validation","Accuracy","0.528287","results/downstream_classification/TYK2/classification_svm_seed-2137_size-0.003351.txt"
"fingerprint","svm","classification","2137","20","validation","Precision","0.528287","results/downstream_classification/TYK2/classification_svm_seed-2137_size-0.003351.txt"
"fingerprint","svm","classification","2137","20","validation","Recall","1.0","results/downstream_classification/TYK2/classification_svm_seed-2137_size-0.003351.txt"
"fingerprint","svm","classification","2137","20","validation","F1","0.691345","results/downstream_classification/TYK2/classification_svm_seed-2137_size-0.003351.txt"
"fingerprint","svm","classification","2137","20","validation","ROC_AUC","0.237215","results/downstream_classification/TYK2/classification_svm_seed-2137_size-0.003351.txt"
"fingerprint","svm","classification","2137","20","test","Accuracy","0.439771","results/downstream_classification/TYK2/classification_svm_seed-2137_size-0.003351.txt"
"fingerprint","svm","classification","2137","20","test","Precision","0.439771","results/downstream_classification/TYK2/classification_svm_seed-2137_size-0.003351.txt"
"fingerprint","svm","classification","2137","20","test","Recall","1.0","results/downstream_classification/TYK2/classification_svm_seed-2137_size-0.003351.txt"
"fingerprint","svm","classification","2137","20","test","F1","0.61089","results/downstream_classification/TYK2/classification_svm_seed-2137_size-0.003351.txt"
"fingerprint","svm","classification","2137","20","test","ROC_AUC","0.194868","results/downstream_classification/TYK2/classification_svm_seed-2137_size-0.003351.txt"
"fingerprint","svm","classification","2137","50","validation","Accuracy","0.658167","results/downstream_classification/TYK2/classification_svm_seed-2137_size-0.008378.txt"
"fingerprint","svm","classification","2137","50","validation","Precision","0.653947","results/downstream_classification/TYK2/classification_svm_seed-2137_size-0.008378.txt"
"fingerprint","svm","classification","2137","50","validation","Recall","0.749623","results/downstream_classification/TYK2/classification_svm_seed-2137_size-0.008378.txt"
"fingerprint","svm","classification","2137","50","validation","F1","0.698524","results/downstream_classification/TYK2/classification_svm_seed-2137_size-0.008378.txt"
"fingerprint","svm","classification","2137","50","validation","ROC_AUC","0.743394","results/downstream_classification/TYK2/classification_svm_seed-2137_size-0.008378.txt"
"fingerprint","svm","classification","2137","50","test","Accuracy","0.697897","results/downstream_classification/TYK2/classification_svm_seed-2137_size-0.008378.txt"
"fingerprint","svm","classification","2137","50","test","Precision","0.62","results/downstream_classification/TYK2/classification_svm_seed-2137_size-0.008378.txt"
"fingerprint","svm","classification","2137","50","test","Recall","0.808696","results/downstream_classification/TYK2/classification_svm_seed-2137_size-0.008378.txt"
"fingerprint","svm","classification","2137","50","test","F1","0.701887","results/downstream_classification/TYK2/classification_svm_seed-2137_size-0.008378.txt"
"fingerprint","svm","classification","2137","50","test","ROC_AUC","0.804233","results/downstream_classification/TYK2/classification_svm_seed-2137_size-0.008378.txt"
"fingerprint","svm","classification","2137","500","validation","Accuracy","0.793625","results/downstream_classification/TYK2/classification_svm_seed-2137_size-0.08378.txt"
"fingerprint","svm","classification","2137","500","validation","Precision","0.834437","results/downstream_classification/TYK2/classification_svm_seed-2137_size-0.08378.txt"
"fingerprint","svm","classification","2137","500","validation","Recall","0.760181","results/downstream_classification/TYK2/classification_svm_seed-2137_size-0.08378.txt"
"fingerprint","svm","classification","2137","500","validation","F1","0.79558","results/downstream_classification/TYK2/classification_svm_seed-2137_size-0.08378.txt"
"fingerprint","svm","classification","2137","500","validation","ROC_AUC","0.857485","results/downstream_classification/TYK2/classification_svm_seed-2137_size-0.08378.txt"
"fingerprint","svm","classification","2137","500","test","Accuracy","0.84608","results/downstream_classification/TYK2/classification_svm_seed-2137_size-0.08378.txt"
"fingerprint","svm","classification","2137","500","test","Precision","0.824295","results/downstream_classification/TYK2/classification_svm_seed-2137_size-0.08378.txt"
"fingerprint","svm","classification","2137","500","test","Recall","0.826087","results/downstream_classification/TYK2/classification_svm_seed-2137_size-0.08378.txt"
"fingerprint","svm","classification","2137","500","test","F1","0.82519","results/downstream_classification/TYK2/classification_svm_seed-2137_size-0.08378.txt"
"fingerprint","svm","classification","2137","500","test","ROC_AUC","0.91138","results/downstream_classification/TYK2/classification_svm_seed-2137_size-0.08378.txt"
"fingerprint","svm","classification","42","10","validation","Accuracy","0.733953","results/downstream_classification/TYK2/classification_svm_seed-42_size-0.001676.txt"
"fingerprint","svm","classification","42","10","validation","Precision","0.856574","results/downstream_classification/TYK2/classification_svm_seed-42_size-0.001676.txt"
"fingerprint","svm","classification","42","10","validation","Recall","0.63893","results/downstream_classification/TYK2/classification_svm_seed-42_size-0.001676.txt"
"fingerprint","svm","classification","42","10","validation","F1","0.731915","results/downstream_classification/TYK2/classification_svm_seed-42_size-0.001676.txt"
"fingerprint","svm","classification","42","10","validation","ROC_AUC","0.79409","results/downstream_classification/TYK2/classification_svm_seed-42_size-0.001676.txt"
"fingerprint","svm","classification","42","10","test","Accuracy","0.642924","results/downstream_classification/TYK2/classification_svm_seed-42_size-0.001676.txt"
"fingerprint","svm","classification","42","10","test","Precision","0.786667","results/downstream_classification/TYK2/classification_svm_seed-42_size-0.001676.txt"
"fingerprint","svm","classification","42","10","test","Recall","0.494966","results/downstream_classification/TYK2/classification_svm_seed-42_size-0.001676.txt"
"fingerprint","svm","classification","42","10","test","F1","0.607621","results/downstream_classification/TYK2/classification_svm_seed-42_size-0.001676.txt"
"fingerprint","svm","classification","42","10","test","ROC_AUC","0.724043","results/downstream_classification/TYK2/classification_svm_seed-42_size-0.001676.txt"
"fingerprint","svm","classification","42","100","validation","Accuracy","0.804899","results/downstream_classification/TYK2/classification_svm_seed-42_size-0.016756.txt"
"fingerprint","svm","classification","42","100","validation","Precision","0.916981","results/downstream_classification/TYK2/classification_svm_seed-42_size-0.016756.txt"
"fingerprint","svm","classification","42","100","validation","Recall","0.72214","results/downstream_classification/TYK2/classification_svm_seed-42_size-0.016756.txt"
"fingerprint","svm","classification","42","100","validation","F1","0.80798","results/downstream_classification/TYK2/classification_svm_seed-42_size-0.016756.txt"
"fingerprint","svm","classification","42","100","validation","ROC_AUC","0.864043","results/downstream_classification/TYK2/classification_svm_seed-42_size-0.016756.txt"
"fingerprint","svm","classification","42","100","test","Accuracy","0.784442","results/downstream_classification/TYK2/classification_svm_seed-42_size-0.016756.txt"
"fingerprint","svm","classification","42","100","test","Precision","0.903084","results/downstream_classification/TYK2/classification_svm_seed-42_size-0.016756.txt"
"fingerprint","svm","classification","42","100","test","Recall","0.687919","results/downstream_classification/TYK2/classification_svm_seed-42_size-0.016756.txt"
"fingerprint","svm","classification","42","100","test","F1","0.780952","results/downstream_classification/TYK2/classification_svm_seed-42_size-0.016756.txt"
"fingerprint","svm","classification","42","100","test","ROC_AUC","0.862625","results/downstream_classification/TYK2/classification_svm_seed-42_size-0.016756.txt"
"fingerprint","svm","classification","42","20","validation","Accuracy","0.63598","results/downstream_classification/TYK2/classification_svm_seed-42_size-0.003351.txt"
"fingerprint","svm","classification","42","20","validation","Precision","0.618627","results/downstream_classification/TYK2/classification_svm_seed-42_size-0.003351.txt"
"fingerprint","svm","classification","42","20","validation","Recall","0.937593","results/downstream_classification/TYK2/classification_svm_seed-42_size-0.003351.txt"
"fingerprint","svm","classification","42","20","validation","F1","0.745422","results/downstream_classification/TYK2/classification_svm_seed-42_size-0.003351.txt"
"fingerprint","svm","classification","42","20","validation","ROC_AUC","0.787943","results/downstream_classification/TYK2/classification_svm_seed-42_size-0.003351.txt"
"fingerprint","svm","classification","42","20","test","Accuracy","0.62418","results/downstream_classification/TYK2/classification_svm_seed-42_size-0.003351.txt"
"fingerprint","svm","classification","42","20","test","Precision","0.608213","results/downstream_classification/TYK2/classification_svm_seed-42_size-0.003351.txt"
"fingerprint","svm","classification","42","20","test","Recall","0.919463","results/downstream_classification/TYK2/classification_svm_seed-42_size-0.003351.txt"
"fingerprint","svm","classification","42","20","test","F1","0.732131","results/downstream_classification/TYK2/classification_svm_seed-42_size-0.003351.txt"
"fingerprint","svm","classification","42","20","test","ROC_AUC","0.744243","results/downstream_classification/TYK2/classification_svm_seed-42_size-0.003351.txt"
"fingerprint","svm","classification","42","50","validation","Accuracy","0.728041","results/downstream_classification/TYK2/classification_svm_seed-42_size-0.008378.txt"
"fingerprint","svm","classification","42","50","validation","Precision","0.824399","results/downstream_classification/TYK2/classification_svm_seed-42_size-0.008378.txt"
"fingerprint","svm","classification","42","50","validation","Recall","0.662704","results/downstream_classification/TYK2/classification_svm_seed-42_size-0.008378.txt"
"fingerprint","svm","classification","42","50","validation","F1","0.734761","results/downstream_classification/TYK2/classification_svm_seed-42_size-0.008378.txt"
"fingerprint","svm","classification","42","50","validation","ROC_AUC","0.821223","results/downstream_classification/TYK2/classification_svm_seed-42_size-0.008378.txt"
"fingerprint","svm","classification","42","50","test","Accuracy","0.716026","results/downstream_classification/TYK2/classification_svm_seed-42_size-0.008378.txt"
"fingerprint","svm","classification","42","50","test","Precision","0.804574","results/downstream_classification/TYK2/classification_svm_seed-42_size-0.008378.txt"
"fingerprint","svm","classification","42","50","test","Recall","0.649329","results/downstream_classification/TYK2/classification_svm_seed-42_size-0.008378.txt"
"fingerprint","svm","classification","42","50","test","F1","0.718663","results/downstream_classification/TYK2/classification_svm_seed-42_size-0.008378.txt"
"fingerprint","svm","classification","42","50","test","ROC_AUC","0.809083","results/downstream_classification/TYK2/classification_svm_seed-42_size-0.008378.txt"
"fingerprint","svm","classification","42","500","validation","Accuracy","0.837838","results/downstream_classification/TYK2/classification_svm_seed-42_size-0.08378.txt"
"fingerprint","svm","classification","42","500","validation","Precision","0.879937","results/downstream_classification/TYK2/classification_svm_seed-42_size-0.08378.txt"
"fingerprint","svm","classification","42","500","validation","Recall","0.827637","results/downstream_classification/TYK2/classification_svm_seed-42_size-0.08378.txt"
"fingerprint","svm","classification","42","500","validation","F1","0.852986","results/downstream_classification/TYK2/classification_svm_seed-42_size-0.08378.txt"
"fingerprint","svm","classification","42","500","validation","ROC_AUC","0.905784","results/downstream_classification/TYK2/classification_svm_seed-42_size-0.08378.txt"
"fingerprint","svm","classification","42","500","test","Accuracy","0.824742","results/downstream_classification/TYK2/classification_svm_seed-42_size-0.08378.txt"
"fingerprint","svm","classification","42","500","test","Precision","0.861947","results/downstream_classification/TYK2/classification_svm_seed-42_size-0.08378.txt"
"fingerprint","svm","classification","42","500","test","Recall","0.817114","results/downstream_classification/TYK2/classification_svm_seed-42_size-0.08378.txt"
"fingerprint","svm","classification","42","500","test","F1","0.838932","results/downstream_classification/TYK2/classification_svm_seed-42_size-0.08378.txt"
"fingerprint","svm","classification","42","500","test","ROC_AUC","0.890868","results/downstream_classification/TYK2/classification_svm_seed-42_size-0.08378.txt"
"fingerprint","svm","regression","123","10","validation","R2","0.171383","results/downstream_regression/TYK2/regression_svm_seed-123_size-0.001676.txt"
"fingerprint","svm","regression","123","10","validation","RMSE","1.11918","results/downstream_regression/TYK2/regression_svm_seed-123_size-0.001676.txt"
"fingerprint","svm","regression","123","10","validation","MAE","0.89729","results/downstream_regression/TYK2/regression_svm_seed-123_size-0.001676.txt"
"fingerprint","svm","regression","123","10","test","R2","0.153207","results/downstream_regression/TYK2/regression_svm_seed-123_size-0.001676.txt"
"fingerprint","svm","regression","123","10","test","RMSE","1.122416","results/downstream_regression/TYK2/regression_svm_seed-123_size-0.001676.txt"
"fingerprint","svm","regression","123","10","test","MAE","0.897121","results/downstream_regression/TYK2/regression_svm_seed-123_size-0.001676.txt"
"fingerprint","svm","regression","123","100","validation","R2","0.407256","results/downstream_regression/TYK2/regression_svm_seed-123_size-0.016756.txt"
"fingerprint","svm","regression","123","100","validation","RMSE","0.946579","results/downstream_regression/TYK2/regression_svm_seed-123_size-0.016756.txt"
"fingerprint","svm","regression","123","100","validation","MAE","0.753164","results/downstream_regression/TYK2/regression_svm_seed-123_size-0.016756.txt"
"fingerprint","svm","regression","123","100","test","R2","0.308664","results/downstream_regression/TYK2/regression_svm_seed-123_size-0.016756.txt"
"fingerprint","svm","regression","123","100","test","RMSE","1.014167","results/downstream_regression/TYK2/regression_svm_seed-123_size-0.016756.txt"
"fingerprint","svm","regression","123","100","test","MAE","0.801049","results/downstream_regression/TYK2/regression_svm_seed-123_size-0.016756.txt"
"fingerprint","svm","regression","123","20","validation","R2","0.139122","results/downstream_regression/TYK2/regression_svm_seed-123_size-0.003351.txt"
"fingerprint","svm","regression","123","20","validation","RMSE","1.140759","results/downstream_regression/TYK2/regression_svm_seed-123_size-0.003351.txt"
"fingerprint","svm","regression","123","20","validation","MAE","0.913","results/downstream_regression/TYK2/regression_svm_seed-123_size-0.003351.txt"
"fingerprint","svm","regression","123","20","test","R2","0.140449","results/downstream_regression/TYK2/regression_svm_seed-123_size-0.003351.txt"
"fingerprint","svm","regression","123","20","test","RMSE","1.130839","results/downstream_regression/TYK2/regression_svm_seed-123_size-0.003351.txt"
"fingerprint","svm","regression","123","20","test","MAE","0.900724","results/downstream_regression/TYK2/regression_svm_seed-123_size-0.003351.txt"
"fingerprint","svm","regression","123","50","validation","R2","0.347748","results/downstream_regression/TYK2/regression_svm_seed-123_size-0.008378.txt"
"fingerprint","svm","regression","123","50","validation","RMSE","0.992958","results/downstream_regression/TYK2/regression_svm_seed-123_size-0.008378.txt"
"fingerprint","svm","regression","123","50","validation","MAE","0.826589","results/downstream_regression/TYK2/regression_svm_seed-123_size-0.008378.txt"
"fingerprint","svm","regression","123","50","test","R2","0.330902","results/downstream_regression/TYK2/regression_svm_seed-123_size-0.008378.txt"
"fingerprint","svm","regression","123","50","test","RMSE","0.997723","results/downstream_regression/TYK2/regression_svm_seed-123_size-0.008378.txt"
"fingerprint","svm","regression","123","50","test","MAE","0.817637","results/downstream_regression/TYK2/regression_svm_seed-123_size-0.008378.txt"
"fingerprint","svm","regression","123","500","validation","R2","0.616873","results/downstream_regression/TYK2/regression_svm_seed-123_size-0.08378.txt"
"fingerprint","svm","regression","123","500","validation","RMSE","0.761017","results/downstream_regression/TYK2/regression_svm_seed-123_size-0.08378.txt"
"fingerprint","svm","regression","123","500","validation","MAE","0.590883","results/downstream_regression/TYK2/regression_svm_seed-123_size-0.08378.txt"
"fingerprint","svm","regression","123","500","test","R2","0.586138","results/downstream_regression/TYK2/regression_svm_seed-123_size-0.08378.txt"
"fingerprint","svm","regression","123","500","test","RMSE","0.784681","results/downstream_regression/TYK2/regression_svm_seed-123_size-0.08378.txt"
"fingerprint","svm","regression","123","500","test","MAE","0.605377","results/downstream_regression/TYK2/regression_svm_seed-123_size-0.08378.txt"
"fingerprint","svm","regression","2137","10","validation","R2","-0.104705","results/downstream_regression/TYK2/regression_svm_seed-2137_size-0.001676.txt"
"fingerprint","svm","regression","2137","10","validation","RMSE","1.247815","results/downstream_regression/TYK2/regression_svm_seed-2137_size-0.001676.txt"
"fingerprint","svm","regression","2137","10","validation","MAE","1.024938","results/downstream_regression/TYK2/regression_svm_seed-2137_size-0.001676.txt"
"fingerprint","svm","regression","2137","10","test","R2","-0.239045","results/downstream_regression/TYK2/regression_svm_seed-2137_size-0.001676.txt"
"fingerprint","svm","regression","2137","10","test","RMSE","1.343592","results/downstream_regression/TYK2/regression_svm_seed-2137_size-0.001676.txt"
"fingerprint","svm","regression","2137","10","test","MAE","1.128449","results/downstream_regression/TYK2/regression_svm_seed-2137_size-0.001676.txt"
"fingerprint","svm","regression","2137","100","validation","R2","0.358638","results/downstream_regression/TYK2/regression_svm_seed-2137_size-0.016756.txt"
"fingerprint","svm","regression","2137","100","validation","RMSE","0.950777","results/downstream_regression/TYK2/regression_svm_seed-2137_size-0.016756.txt"
"fingerprint","svm","regression","2137","100","validation","MAE","0.722649","results/downstream_regression/TYK2/regression_svm_seed-2137_size-0.016756.txt"
"fingerprint","svm","regression","2137","100","test","R2","0.382413","results/downstream_regression/TYK2/regression_svm_seed-2137_size-0.016756.txt"
"fingerprint","svm","regression","2137","100","test","RMSE","0.948578","results/downstream_regression/TYK2/regression_svm_seed-2137_size-0.016756.txt"
"fingerprint","svm","regression","2137","100","test","MAE","0.714041","results/downstream_regression/TYK2/regression_svm_seed-2137_size-0.016756.txt"
"fingerprint","svm","regression","2137","20","validation","R2","0.324917","results/downstream_regression/TYK2/regression_svm_seed-2137_size-0.003351.txt"
"fingerprint","svm","regression","2137","20","validation","RMSE","0.975451","results/downstream_regression/TYK2/regression_svm_seed-2137_size-0.003351.txt"
"fingerprint","svm","regression","2137","20","validation","MAE","0.789197","results/downstream_regression/TYK2/regression_svm_seed-2137_size-0.003351.txt"
"fingerprint","svm","regression","2137","20","test","R2","0.353247","results/downstream_regression/TYK2/regression_svm_seed-2137_size-0.003351.txt"
"fingerprint","svm","regression","2137","20","test","RMSE","0.970718","results/downstream_regression/TYK2/regression_svm_seed-2137_size-0.003351.txt"
"fingerprint","svm","regression","2137","20","test","MAE","0.772879","results/downstream_regression/TYK2/regression_svm_seed-2137_size-0.003351.txt"
"fingerprint","svm","regression","2137","50","validation","R2","0.332907","results/downstream_regression/TYK2/regression_svm_seed-2137_size-0.008378.txt"
